3293,1699
3949,1699
4820,1699
4889,1699
4977,1699
5193,1699
5351,1699
6093,1699
6117,1699
6217,1699
6224,1699
6475,1699
6480,1699
6492,1699
6665,1699
6702,1699
7197,1699
7309,1699
7450,1699
7558,1699
7559,1699
8101,1699
8141,1699
8213,1699
8216,1699
8246,1699
8489,1699
8490,1699
9299,1699
9634,1699
9755,1699
10477,1699
10655,1699
10659,1699
10801,1699
10919,1699
2810,1700
2854,1700
2366,1701
2809,1701
4141,1701
10071,1701
2862,1702
3828,1702
5372,1702
5785,1702
8337,1702
9867,1702
10521,1702
2810,1703
2854,1703
3391,1703
3828,1703
5350,1703
5785,1703
5911,1703
7399,1703
8337,1703
10068,1703
1785,1704
2404,1704
2405,1704
5611,1704
6364,1704
6484,1704
7039,1704
7394,1704
7586,1704
8230,1704
8340,1704
8453,1704
8518,1704
8576,1704
8591,1704
8592,1704
8928,1704
9057,1704
9078,1704
9140,1704
9353,1704
9490,1704
9863,1704
10077,1704
3672,1705
3673,1705
4361,1705
4365,1705
4494,1705
5752,1705
5825,1705
6365,1705
8516,1705
9055,1705
9079,1705
9139,1705
1784,1706
4375,1706
7126,1706
10675,1706
5610,1707
6483,1707
6711,1707
7034,1707
7400,1707
7581,1707
8517,1707
9676,1707
9678,1707
9862,1707
10225,1707
10265,1707
10864,1707
1940,1708
3678,1708
4280,1708
6300,1708
6650,1708
9126,1708
9936,1708
10018,1708
2744,1709
3146,1709
8753,1709
1836,1710
2329,1710
2467,1710
3299,1710
3432,1710
4477,1710
4681,1710
5734,1710
6187,1710
6613,1710
6692,1710
7435,1710
7647,1710
8263,1710
10460,1710
1739,1711
2103,1711
2182,1711
2253,1711
2254,1711
2284,1711
2309,1711
2311,1711
2528,1711
2546,1711
2547,1711
3105,1711
3108,1711
3126,1711
3133,1711
3153,1711
3665,1711
3666,1711
3685,1711
3686,1711
3753,1711
3754,1711
4050,1711
4051,1711
4198,1711
4262,1711
4321,1711
4560,1711
4725,1711
5458,1711
5459,1711
5582,1711
5620,1711
5623,1711
5628,1711
5638,1711
5679,1711
5890,1711
5891,1711
5958,1711
6374,1711
6447,1711
6721,1711
6735,1711
6736,1711
6810,1711
6852,1711
7242,1711
7251,1711
7271,1711
7501,1711
7502,1711
7621,1711
7655,1711
7779,1711
7793,1711
7821,1711
7869,1711
7933,1711
7952,1711
8096,1711
8131,1711
8176,1711
8177,1711
8259,1711
8649,1711
8650,1711
8747,1711
8890,1711
9253,1711
9337,1711
9463,1711
9523,1711
9524,1711
9538,1711
9541,1711
10329,1711
10330,1711
10341,1711
10344,1711
10447,1711
10450,1711
10890,1711
10897,1711
1859,1712
2162,1712
2310,1712
2332,1712
2360,1712
2375,1712
2466,1712
2577,1712
2740,1712
3106,1712
3131,1712
3260,1712
3298,1712
3580,1712
3640,1712
3651,1712
3822,1712
3924,1712
4052,1712
4323,1712
4853,1712
4859,1712
5106,1712
5366,1712
5618,1712
5630,1712
5696,1712
5883,1712
6180,1712
6446,1712
6510,1712
6738,1712
6770,1712
6865,1712
6893,1712
6920,1712
7263,1712
7365,1712
7432,1712
7649,1712
7801,1712
7954,1712
8060,1712
8644,1712
8689,1712
8749,1712
9308,1712
9331,1712
9525,1712
9543,1712
10199,1712
10334,1712
10464,1712
10648,1712
2095,1713
2248,1713
2544,1713
3474,1713
3481,1713
3499,1713
3697,1713
4093,1713
4094,1713
5100,1713
5581,1713
5886,1713
6405,1713
6901,1713
7247,1713
8760,1713
9429,1713
10343,1713
10651,1713
2247,1714
2529,1714
3127,1714
3153,1714
3686,1714
4261,1714
4319,1714
5621,1714
5889,1714
6449,1714
6474,1714
6734,1714
7250,1714
7821,1714
7868,1714
7927,1714
7949,1714
8186,1714
9335,1714
9464,1714
10448,1714
1831,1715
1838,1715
2579,1715
3135,1715
4478,1715
5107,1715
6503,1715
6614,1715
7651,1715
8261,1715
8643,1715
8695,1715
9315,1715
9527,1715
10461,1715
1836,1716
3432,1716
4477,1716
5734,1716
6506,1716
2525,1717
2852,1717
3103,1717
3300,1717
3651,1717
3684,1717
3819,1717
4323,1717
4680,1717
4855,1717
5460,1717
5570,1717
5627,1717
5772,1717
5883,1717
6443,1717
6767,1717
7798,1717
8646,1717
9521,1717
10257,1717
10393,1717
2580,1718
3130,1718
4583,1718
4857,1718
5107,1718
6384,1718
6509,1718
6615,1718
7652,1718
8262,1718
8694,1718
9143,1718
9528,1718
9544,1718
10462,1718
1825,1719
1945,1719
2040,1719
2055,1719
2058,1719
2211,1719
2212,1719
2270,1719
2271,1719
2634,1719
2722,1719
2756,1719
2795,1719
3615,1719
3775,1719
4108,1719
4161,1719
4164,1719
4199,1719
4243,1719
4294,1719
4399,1719
4415,1719
4436,1719
4765,1719
4808,1719
4809,1719
4810,1719
4811,1719
4994,1719
5290,1719
5492,1719
5493,1719
5709,1719
5780,1719
5914,1719
5919,1719
6010,1719
6056,1719
6086,1719
6196,1719
6197,1719
6294,1719
6782,1719
6844,1719
7371,1719
7388,1719
7389,1719
7456,1719
7576,1719
7577,1719
7898,1719
7976,1719
8206,1719
8358,1719
8631,1719
8741,1719
8962,1719
8963,1719
9115,1719
9214,1719
9261,1719
9323,1719
9369,1719
9629,1719
9848,1719
10087,1719
10284,1719
10413,1719
10564,1719
10782,1719
10840,1719
3942,1720
5023,1720
5085,1720
6855,1720
8277,1720
9125,1720
1847,1721
1950,1721
2847,1721
3165,1721
5128,1721
5549,1721
6095,1721
6251,1721
6629,1721
6646,1721
9130,1721
1789,1722
1863,1722
2121,1722
2847,1722
3121,1722
3165,1722
4275,1722
5127,1722
5393,1722
5549,1722
6095,1722
6125,1722
6251,1722
6420,1722
6555,1722
6629,1722
6646,1722
7156,1722
7562,1722
7850,1722
8788,1722
9034,1722
9130,1722
9826,1722
10235,1722
10399,1722
1846,1723
1851,1723
2619,1723
4017,1723
4127,1723
4276,1723
5394,1723
5549,1723
6140,1723
6554,1723
6646,1723
7006,1723
7753,1723
8110,1723
8393,1723
8790,1723
9031,1723
9572,1723
9825,1723
10395,1723
1849,1724
2116,1724
2444,1724
2631,1724
2636,1724
2871,1724
2873,1724
3425,1724
3652,1724
4018,1724
4126,1724
4914,1724
5026,1724
5126,1724
5299,1724
5300,1724
5387,1724
6139,1724
6553,1724
7003,1724
7004,1724
7152,1724
7354,1724
7563,1724
7935,1724
8111,1724
8115,1724
8163,1724
8392,1724
8789,1724
9030,1724
9033,1724
9131,1724
9132,1724
9571,1724
9824,1724
10003,1724
10238,1724
10809,1724
1741,1725
1904,1725
1989,1725
2106,1725
2126,1725
2176,1725
2183,1725
2261,1725
2443,1725
2461,1725
2764,1725
3058,1725
3384,1725
3789,1725
4308,1725
4373,1725
4425,1725
4643,1725
5124,1725
5544,1725
6340,1725
6858,1725
6918,1725
7005,1725
7083,1725
7163,1725
7297,1725
7312,1725
7542,1725
7936,1725
8002,1725
8605,1725
8606,1725
8721,1725
8792,1725
8946,1725
9142,1725
9150,1725
9708,1725
9799,1725
9891,1725
9940,1725
9991,1725
10141,1725
10144,1725
10389,1725
10713,1725
1841,1726
1905,1726
2848,1726
3119,1726
3653,1726
3788,1726
4277,1726
5545,1726
6098,1726
6249,1726
6425,1726
6549,1726
6643,1726
9129,1726
10241,1726
1840,1727
1902,1727
2119,1727
2848,1727
3120,1727
3788,1727
4277,1727
4636,1727
5392,1727
5546,1727
6097,1727
6249,1727
6425,1727
6556,1727
6643,1727
7567,1727
7752,1727
7849,1727
8949,1727
9129,1727
9828,1727
9993,1727
10241,1727
1847,1728
1903,1728
1949,1728
2119,1728
2848,1728
3165,1728
3788,1728
4277,1728
5123,1728
6095,1728
6096,1728
6251,1728
6423,1728
6643,1728
6644,1728
7567,1728
7751,1728
8949,1728
9035,1728
9130,1728
9827,1728
9828,1728
10236,1728
1980,1729
2111,1729
2123,1729
3482,1729
3655,1729
3784,1729
3998,1729
4120,1729
4307,1729
4713,1729
4840,1729
4970,1729
5154,1729
5384,1729
6099,1729
6113,1729
6856,1729
7298,1729
7311,1729
7465,1729
7831,1729
7934,1729
8755,1729
9173,1729
9438,1729
9711,1729
9804,1729
9907,1729
9986,1729
10229,1729
10883,1729
1899,1730
2027,1730
2443,1730
4015,1730
4969,1730
5028,1730
9090,1730
2554,1731
2807,1731
3661,1731
4045,1731
5586,1731
5971,1731
6324,1731
6642,1731
8242,1731
8451,1731
8484,1731
10662,1731
2808,1732
2880,1732
3290,1732
3578,1732
3772,1732
4043,1732
4558,1732
4981,1732
5141,1732
5515,1732
5865,1732
5905,1732
6523,1732
6700,1732
7537,1732
7686,1732
8248,1732
9383,1732
9637,1732
9958,1732
10660,1732
10701,1732
10866,1732
1922,1733
1958,1733
1960,1733
2643,1733
2879,1733
3111,1733
3286,1733
3579,1733
3770,1733
4047,1733
4079,1733
4081,1733
4978,1733
4986,1733
5278,1733
5816,1733
5868,1733
5903,1733
6285,1733
6698,1733
6705,1733
7198,1733
7688,1733
7996,1733
8724,1733
8733,1733
8800,1733
9006,1733
9012,1733
9351,1733
9381,1733
9946,1733
9962,1733
10379,1733
10380,1733
10645,1733
10867,1733
10870,1733
3770,1734
4079,1734
6285,1734
8734,1734
10380,1734
1861,1735
1923,1735
2200,1735
2537,1735
2556,1735
2643,1735
2882,1735
3215,1735
3287,1735
3769,1735
4080,1735
4544,1735
4979,1735
5139,1735
5563,1735
5778,1735
5809,1735
5868,1735
5902,1735
5989,1735
6284,1735
6389,1735
6527,1735
7199,1735
7815,1735
7816,1735
7988,1735
7989,1735
8254,1735
8739,1735
8775,1735
9344,1735
9382,1735
9963,1735
10151,1735
10700,1735
1858,1736
2812,1736
2884,1736
3722,1736
5198,1736
5969,1736
6389,1736
7989,1736
8044,1736
8551,1736
8736,1736
8765,1736
9008,1736
9345,1736
9393,1736
10349,1736
2245,1737
2285,1737
2324,1737
2345,1737
2380,1737
2416,1737
2470,1737
3429,1737
3688,1737
3824,1737
3927,1737
4582,1737
4893,1737
5568,1737
6207,1737
6718,1737
6765,1737
7261,1737
7267,1737
7437,1737
7472,1737
7480,1737
8173,1737
9264,1737
9602,1737
10852,1737
10906,1737
2115,1738
2543,1738
2897,1738
3479,1738
3586,1738
3774,1738
4383,1738
5730,1738
5935,1738
5936,1738
6469,1738
6731,1738
7659,1738
7781,1738
7862,1738
7926,1738
8345,1738
9313,1738
9338,1738
9742,1738
10324,1738
10641,1738
10743,1738
10837,1738
10893,1738
10896,1738
10911,1738
10937,1738
2182,1739
2253,1739
2284,1739
2309,1739
2546,1739
3105,1739
3133,1739
3296,1739
3648,1739
3666,1739
3685,1739
3753,1739
4051,1739
4321,1739
4725,1739
5458,1739
5582,1739
5623,1739
5628,1739
5679,1739
5958,1739
6260,1739
6447,1739
6616,1739
6721,1739
6736,1739
6852,1739
7242,1739
7271,1739
7375,1739
7501,1739
7614,1739
7620,1739
7655,1739
7779,1739
7802,1739
7933,1739
7952,1739
8096,1739
8131,1739
8177,1739
8259,1739
8650,1739
8746,1739
9337,1739
9523,1739
9538,1739
10330,1739
10341,1739
10402,1739
10450,1739
10897,1739
10908,1739
1842,1740
1979,1740
2109,1740
2171,1740
2264,1740
2462,1740
2628,1740
2762,1740
3059,1740
3874,1740
4024,1740
4143,1740
4304,1740
4647,1740
4689,1740
4754,1740
4839,1740
5131,1740
5160,1740
5301,1740
5390,1740
5781,1740
5853,1740
5875,1740
6252,1740
6336,1740
6892,1740
6955,1740
7001,1740
7091,1740
7167,1740
7289,1740
7318,1740
7561,1740
7938,1740
8004,1740
8118,1740
8161,1740
8604,1740
9027,1740
9047,1740
9089,1740
9153,1740
9170,1740
9565,1740
9608,1740
9672,1740
9801,1740
9820,1740
9999,1740
10119,1740
10139,1740
10237,1740
10717,1740
10815,1740
1904,1741
1989,1741
2106,1741
2126,1741
2176,1741
2183,1741
2184,1741
2261,1741
2443,1741
2461,1741
2753,1741
2764,1741
3058,1741
3065,1741
3384,1741
3789,1741
4121,1741
4125,1741
4279,1741
4308,1741
4373,1741
4374,1741
4425,1741
4643,1741
5124,1741
5161,1741
5544,1741
6116,1741
6340,1741
6550,1741
6858,1741
6862,1741
6918,1741
7005,1741
7048,1741
7083,1741
7163,1741
7297,1741
7312,1741
7445,1741
7542,1741
7777,1741
7936,1741
8002,1741
8605,1741
8606,1741
8721,1741
8792,1741
8946,1741
9093,1741
9142,1741
9149,1741
9150,1741
9708,1741
9710,1741
9799,1741
9891,1741
9940,1741
9991,1741
10116,1741
10141,1741
10144,1741
10146,1741
10389,1741
10713,1741
2750,1742
2846,1742
3118,1742
3654,1742
3942,1742
5023,1742
5024,1742
5040,1742
5384,1742
6815,1742
6855,1742
7136,1742
7465,1742
7554,1742
8277,1742
9125,1742
9147,1742
9907,1742
9937,1742
10145,1742
1888,1743
1908,1743
1977,1743
1987,1743
2111,1743
2647,1743
2749,1743
2842,1743
3063,1743
3125,1743
3408,1743
3845,1743
3940,1743
3995,1743
4970,1743
4983,1743
5042,1743
5083,1743
5154,1743
5943,1743
5966,1743
6099,1743
6100,1743
6283,1743
6816,1743
6851,1743
7007,1743
7059,1743
7061,1743
7146,1743
7159,1743
7353,1743
7755,1743
7832,1743
7934,1743
8754,1743
8755,1743
9146,1743
9173,1743
9889,1743
9976,1743
10019,1743
10050,1743
10105,1743
10112,1743
10230,1743
10387,1743
10397,1743
10765,1743
10830,1743
10916,1743
1992,1744
2165,1744
2315,1744
2651,1744
2746,1744
3067,1744
3123,1744
3589,1744
3944,1744
4598,1744
4613,1744
5204,1744
5578,1744
5942,1744
5962,1744
6229,1744
6355,1744
6949,1744
7043,1744
7077,1744
7350,1744
7748,1744
7784,1744
7827,1744
8126,1744
8595,1744
8865,1744
9434,1744
9562,1744
9893,1744
9903,1744
9926,1744
10009,1744
10013,1744
10650,1744
10750,1744
10751,1744
10834,1744
10913,1744
3122,1745
4089,1745
6543,1745
9858,1745
1892,1746
1971,1746
1972,1746
2250,1746
2541,1746
2662,1746
2905,1746
3116,1746
3514,1746
3791,1746
3975,1746
4091,1746
4601,1746
5094,1746
5973,1746
6398,1746
6399,1746
6951,1746
6954,1746
7069,1746
7654,1746
8088,1746
9293,1746
9425,1746
9428,1746
9859,1746
9982,1746
10096,1746
10383,1746
10400,1746
10440,1746
2226,1747
2433,1747
2540,1747
2663,1747
3774,1747
4795,1747
5496,1747
5938,1747
6107,1747
7244,1747
7736,1747
7865,1747
8344,1747
8690,1747
9339,1747
9564,1747
10640,1747
10752,1747
10837,1747
10895,1747
2435,1748
2676,1748
4402,1748
4606,1748
4784,1748
5192,1748
5624,1748
5641,1748
5931,1748
6635,1748
7701,1748
7819,1748
8005,1748
8016,1748
8417,1748
8486,1748
8891,1748
9263,1748
2364,1749
2603,1749
3041,1749
3220,1749
3234,1749
3490,1749
4378,1749
4391,1749
4502,1749
4562,1749
4768,1749
4909,1749
5320,1749
5359,1749
5523,1749
5857,1749
6712,1749
6812,1749
6907,1749
8193,1749
8619,1749
8838,1749
9674,1749
10205,1749
10268,1749
10862,1749
1819,1750
4803,1750
5558,1750
7029,1750
7732,1750
7833,1750
10045,1750
10245,1750
10812,1750
10813,1750
1759,1751
2322,1751
3071,1751
3508,1751
3893,1751
4804,1751
5361,1751
5595,1751
5601,1751
7953,1751
8010,1751
8236,1751
8414,1751
8524,1751
9836,1751
10273,1751
3671,1752
4427,1752
4772,1752
5355,1752
7419,1752
8582,1752
8927,1752
9076,1752
9138,1752
9380,1752
2908,1753
3676,1753
4772,1753
5354,1753
5751,1753
5849,1753
8927,1753
9137,1753
1785,1754
3424,1754
5003,1754
5369,1754
6364,1754
8576,1754
9375,1754
1761,1755
2234,1755
2833,1755
3012,1755
3984,1755
4607,1755
4950,1755
5637,1755
5742,1755
5934,1755
6606,1755
6682,1755
7871,1755
7972,1755
8415,1755
9511,1755
10226,1755
10614,1755
1770,1756
3317,1756
4770,1756
5357,1756
8457,1756
8522,1756
8795,1756
9082,1756
9136,1756
10682,1756
2456,1758
2822,1758
3010,1758
4611,1758
5926,1758
7971,1758
8420,1758
8945,1758
9506,1758
10725,1758
2322,1759
3071,1759
3508,1759
3893,1759
4804,1759
5361,1759
5595,1759
5601,1759
7953,1759
8010,1759
8236,1759
8414,1759
8524,1759
9836,1759
10273,1759
1879,1760
2019,1760
2592,1760
2696,1760
2697,1760
2698,1760
2729,1760
3027,1760
3555,1760
3577,1760
3951,1760
3988,1760
4067,1760
4335,1760
4556,1760
4642,1760
4755,1760
4958,1760
5728,1760
6519,1760
6916,1760
7293,1760
7950,1760
8266,1760
8274,1760
8557,1760
8584,1760
8636,1760
8823,1760
10025,1760
10038,1760
10060,1760
10323,1760
2234,1761
2820,1761
2834,1761
3984,1761
4610,1761
4950,1761
5637,1761
5934,1761
6607,1761
6682,1761
7794,1761
7871,1761
7973,1761
9511,1761
10226,1761
2228,1762
2438,1762
3352,1762
3907,1762
4746,1762
4786,1762
5020,1762
5435,1762
6637,1762
6963,1762
7451,1762
7707,1762
8019,1762
8412,1762
8950,1762
10177,1762
10274,1762
10516,1762
1880,1763
2695,1763
2728,1763
3696,1763
5499,1763
6632,1763
8269,1763
8639,1763
10239,1763
10248,1763
10471,1763
1905,1764
2848,1764
3119,1764
3653,1764
3788,1764
4277,1764
5123,1764
5545,1764
6098,1764
6249,1764
6425,1764
6549,1764
6643,1764
9129,1764
9992,1764
10241,1764
2179,1765
4280,1765
5206,1765
6300,1765
6433,1765
6860,1765
9126,1765
9936,1765
10018,1765
10390,1765
3815,1766
6002,1766
6482,1766
8898,1766
9486,1766
3374,1767
5317,1767
5530,1767
6903,1767
8684,1767
9487,1767
9495,1767
9745,1767
10208,1767
10407,1767
2911,1768
3036,1768
3320,1768
3381,1768
3667,1768
4388,1768
5319,1768
5753,1768
5845,1768
6909,1768
7041,1768
9080,1768
9094,1768
9722,1768
2297,1769
2369,1769
2376,1769
2398,1769
2399,1769
2526,1769
2604,1769
2910,1769
3043,1769
3196,1769
3235,1769
3321,1769
3376,1769
4227,1769
4392,1769
4503,1769
4774,1769
5009,1769
5512,1769
5525,1769
5756,1769
5829,1769
5846,1769
5847,1769
6366,1769
6369,1769
6481,1769
6486,1769
6548,1769
6898,1769
7421,1769
7600,1769
7892,1769
7893,1769
8313,1769
8314,1769
8616,1769
8680,1769
8844,1769
9074,1769
9236,1769
9719,1769
10489,1769
10820,1769
2869,1770
2906,1770
3030,1770
3219,1770
3317,1770
3379,1770
3419,1770
4356,1770
4496,1770
4770,1770
5357,1770
5851,1770
7037,1770
7417,1770
8457,1770
8522,1770
8795,1770
9082,1770
9136,1770
9378,1770
10682,1770
2867,1771
2869,1771
3037,1771
3219,1771
3318,1771
3418,1771
3614,1771
3677,1771
4353,1771
5356,1771
5513,1771
7038,1771
7418,1771
8458,1771
8519,1771
9378,1771
9379,1771
10683,1771
8583,1772
8658,1773
5529,1774
2179,1775
5205,1775
6639,1775
9989,1775
10017,1775
2232,1776
2357,1776
2449,1776
2838,1776
3202,1776
4020,1776
4724,1776
4947,1776
5925,1776
6339,1776
6437,1776
7420,1776
7543,1776
7878,1776
9206,1776
9507,1776
9798,1776
9139,1777
3217,1778
3423,1778
3673,1778
4364,1778
4497,1778
5365,1778
5609,1778
5828,1778
6362,1778
7040,1778
8237,1778
8341,1778
8455,1778
8521,1778
9056,1778
10678,1778
2035,1779
2563,1779
2858,1779
2949,1779
2982,1779
3398,1779
3830,1779
4330,1779
4536,1779
4664,1779
4710,1779
4997,1779
5472,1779
5719,1779
7327,1779
7337,1779
8068,1779
8580,1779
8772,1779
9473,1779
6412,1780
8843,1780
9354,1780
1790,1781
2030,1781
2281,1781
2732,1781
2939,1781
2983,1781
3056,1781
3329,1781
3554,1781
3833,1781
3880,1781
4011,1781
4061,1781
4539,1781
4666,1781
4714,1781
4856,1781
5231,1781
5479,1781
5725,1781
5826,1781
5831,1781
5990,1781
6517,1781
6979,1781
7281,1781
7304,1781
7340,1781
8058,1781
8066,1781
8273,1781
8461,1781
8554,1781
8813,1781
8884,1781
8933,1781
9015,1781
9359,1781
9918,1781
10130,1781
10787,1781
2032,1782
2287,1782
2563,1782
2858,1782
2940,1782
2949,1782
2982,1782
3197,1782
3553,1782
3835,1782
4222,1782
4329,1782
4330,1782
4536,1782
4623,1782
4664,1782
4709,1782
4710,1782
5079,1782
5345,1782
5472,1782
5719,1782
5986,1782
6417,1782
6981,1782
7283,1782
7337,1782
8333,1782
8548,1782
9355,1782
9376,1782
9424,1782
9473,1782
9474,1782
9680,1782
9920,1782
10527,1782
10531,1782
10770,1782
7033,1783
9303,1783
4375,1784
7126,1784
10675,1784
5003,1785
5369,1785
6364,1785
9375,1785
9490,1785
2987,1786
3193,1786
3194,1786
3399,1786
4537,1786
7322,1786
8232,1786
8776,1786
9475,1786
2028,1787
2282,1787
2686,1787
2731,1787
2816,1787
2938,1787
2954,1787
3057,1787
3159,1787
3174,1787
3330,1787
3557,1787
3876,1787
4012,1787
4540,1787
4665,1787
4753,1787
4957,1787
5478,1787
5726,1787
6169,1787
6172,1787
6977,1787
7279,1787
7914,1787
8032,1787
8064,1787
8219,1787
8227,1787
8468,1787
8496,1787
8882,1787
8934,1787
9472,1787
9916,1787
9930,1787
10475,1787
2025,1788
2026,1788
3327,1788
4640,1788
4847,1788
7018,1788
8821,1788
9896,1788
1863,1789
2121,1789
2847,1789
3121,1789
3165,1789
4275,1789
5127,1789
5393,1789
5549,1789
6095,1789
6125,1789
6251,1789
6420,1789
6555,1789
6629,1789
6646,1789
7156,1789
7562,1789
7850,1789
8788,1789
9034,1789
9130,1789
9826,1789
10235,1789
10399,1789
2030,1790
2281,1790
2732,1790
2939,1790
2983,1790
3056,1790
3329,1790
3554,1790
3833,1790
3880,1790
4011,1790
4061,1790
4539,1790
4666,1790
4714,1790
4856,1790
5231,1790
5479,1790
5725,1790
5826,1790
5831,1790
5990,1790
6517,1790
6979,1790
7281,1790
7304,1790
7340,1790
8058,1790
8066,1790
8273,1790
8461,1790
8554,1790
8813,1790
8884,1790
8933,1790
9015,1790
9359,1790
9918,1790
10130,1790
10787,1790
2021,1791
2022,1791
2045,1791
2298,1791
3160,1791
3877,1791
3878,1791
4848,1791
5598,1791
6170,1791
6177,1791
6902,1791
7015,1791
7553,1791
8220,1791
8221,1791
8465,1791
8729,1791
8820,1791
8878,1791
8879,1791
9470,1791
9904,1791
9905,1791
10774,1791
3328,1792
9897,1792
2298,1793
6902,1793
8465,1793
8727,1793
9470,1793
9904,1793
2558,1794
2986,1794
2987,1794
3399,1794
4534,1794
4717,1794
4998,1794
5616,1794
5821,1794
5822,1794
6410,1794
7285,1794
7322,1794
8119,1794
8231,1794
8609,1794
8987,1794
9475,1794
9741,1794
10126,1794
3199,1795
4761,1795
7026,1795
7326,1795
8067,1795
8812,1795
2890,1796
3275,1796
3446,1796
3538,1796
4265,1796
8381,1796
8435,1796
8564,1796
10039,1796
10040,1796
10415,1796
10483,1796
10958,1796
2334,1797
2342,1797
2343,1797
2377,1797
2532,1797
2742,1797
2831,1797
3102,1797
3148,1797
3645,1797
3682,1797
3826,1797
3926,1797
4057,1797
4325,1797
4764,1797
5466,1797
5536,1797
5733,1797
5773,1797
6178,1797
6304,1797
6424,1797
6505,1797
6690,1797
6739,1797
6754,1797
6768,1797
6874,1797
7265,1797
7276,1797
7473,1797
7964,1797
8751,1797
9267,1797
9452,1797
9542,1797
9545,1797
9597,1797
9598,1797
10258,1797
10338,1797
10459,1797
10635,1797
2330,1798
2344,1798
2377,1798
2415,1798
2505,1798
2581,1798
2743,1798
3149,1798
3647,1798
3681,1798
3823,1798
5465,1798
6179,1798
6512,1798
6689,1798
6719,1798
6740,1798
6774,1798
7266,1798
7473,1798
8172,1798
8750,1798
9268,1798
9546,1798
9596,1798
10347,1798
10459,1798
1815,1799
1816,1799
1823,1799
1824,1799
2062,1799
2089,1799
2101,1799
2624,1799
2630,1799
2705,1799
2708,1799
2791,1799
2933,1799
3072,1799
3226,1799
3471,1799
3798,1799
3931,1799
3934,1799
3954,1799
3959,1799
4183,1799
4192,1799
4340,1799
4341,1799
4411,1799
4471,1799
4479,1799
4580,1799
4629,1799
4660,1799
5054,1799
5273,1799
5520,1799
5675,1799
5716,1799
5765,1799
5801,1799
5802,1799
5922,1799
5923,1799
6050,1799
6290,1799
6570,1799
6785,1799
6846,1799
6847,1799
6880,1799
6881,1799
7014,1799
7086,1799
7087,1799
7102,1799
7192,1799
7208,1799
7210,1799
7222,1799
7574,1799
7608,1799
7609,1799
7631,1799
7646,1799
7711,1799
7741,1799
7902,1799
7906,1799
8106,1799
8151,1799
8202,1799
8627,1799
8669,1799
8686,1799
8696,1799
8968,1799
9122,1799
9123,1799
9576,1799
9665,1799
9779,1799
9780,1799
9900,1799
10154,1799
10157,1799
10211,1799
10286,1799
10332,1799
10411,1799
10554,1799
10589,1799
10590,1799
10966,1799
1815,1800
1823,1800
2062,1800
2090,1800
2620,1800
2705,1800
2717,1800
2792,1800
3075,1800
3226,1800
3472,1800
3799,1800
3933,1800
3934,1800
3954,1800
3959,1800
4136,1800
4183,1800
4189,1800
4241,1800
4285,1800
4340,1800
4411,1800
4471,1800
4480,1800
4630,1800
4656,1800
4769,1800
5055,1800
5489,1800
5519,1800
5711,1800
5712,1800
5764,1800
5800,1800
5923,1800
6050,1800
6193,1800
